dataset,model,accuracy,balanced_accuracy,plankton_precision,plankton_recall,accuracy_g,balanced_accuracy_g,plankton_precision_g,plankton_recall_g
ifcb,native_rf,0.8616420922190684,0.36326557518831515,0.5989589970183149,0.5796567406964778,0.8633082983764956,0.4772923858731135,0.6258194552979002,0.5928692361318594
isiis,effnetv2s,0.941706671891839,0.8053102104368977,0.7922274232505385,0.8647781934794228,0.951912086476601,0.8368041595528939,0.8510770344700042,0.931587386424372
isiis,random,0.6083080239051631,0.03223200067561053,0.023792019371850326,0.02522715125601283,0.6114594559289377,0.03815203043388851,0.044502269133466776,0.04739231535821061
isiis,effnetv2xl,0.9230593383625616,0.7375103408450354,0.7304325486431105,0.8350614644575094,0.934326116064139,0.7539679252646705,0.7913911830936532,0.9088188134687333
isiis,mobilenet50,0.9410861826850854,0.7614086785929779,0.7829463216508461,0.8504543025120257,0.9512589399431762,0.7855612260408646,0.8394712466802777,0.917049706039551
isiis,mobilenet600,0.9382286666013521,0.7597032848616498,0.7883364640772832,0.8520577231427044,0.9481891512360798,0.7928188832552091,0.8458491470749144,0.9172634954569748
isiis,mobilenet600nw,0.9481564939094086,0.7060482863185547,0.8213201200420917,0.8345269909139498,0.9575128180007184,0.735570268128116,0.8825062454735486,0.8957776590058792
isiis,mobilenet_pca50_rf,0.9476013193559976,0.705877282453562,0.8229552300654551,0.8321753073222875,0.9568106854772869,0.7376045257279847,0.8831263485221362,0.8924639230358097
isiis,mobilenet_rf,0.9486790111361484,0.7066256971949674,0.825079313313572,0.8330304649919829,0.9580190065641226,0.7383544519004087,0.8862187615308433,0.8941742383752004
isiis,native_rf_noweights,0.8679664282681819,0.2800693845558013,0.5654238933582558,0.29374665954035273,0.8719669507854088,0.31457447342904815,0.6785518268514725,0.31993586317477285
isiis,native_rf,0.865566114757846,0.3815721108533154,0.5039703003699428,0.41774452164617853,0.8746448515724503,0.4184608404857909,0.6094455341899271,0.47717797969000536
uvp6,effnetv2s,0.9309377020229892,0.818876056580014,0.682573625490024,0.811076923076923,0.939058040712067,0.8664278798572518,0.7567070535800758,0.9167179487179488
uvp6,random,0.6250295643398874,0.017437175436602417,0.007736518425288491,0.009025641025641025,0.626290976175084,0.0310091558524032,0.022342771371176087,0.027588168373151308
uvp6,effnetv2xl,0.9188123807571624,0.700993739983946,0.6146781412122456,0.7591794871794871,0.927358445940619,0.770156800996799,0.6993541451777483,0.869948717948718
uvp6,mobilenet50,0.9319783667870264,0.7681338602802428,0.6776845464952823,0.7745641025641026,0.940146008419924,0.8270539622994044,0.7595314805691592,0.8806153846153846
uvp6,mobilenet600,0.9279733842102773,0.7819918775097084,0.6630781817542509,0.7786666666666666,0.9362829346746346,0.8288591196082495,0.7383388940546858,0.8865641025641026
uvp6,mobilenet600nw,0.9415650967345202,0.71943149005013,0.7440632715755101,0.7204102564102564,0.9480771353337223,0.7683930854978536,0.855093695439508,0.804923076923077
uvp6,mobilenet_pca50_rf,0.9444663439554721,0.6858318571886133,0.754370214437727,0.7329230769230769,0.9509310796108544,0.7378333208743687,0.8618811660216394,0.817025641025641
uvp6,mobilenet_rf,0.94527049400041,0.7136408323621588,0.7574676752770242,0.7427692307692307,0.9517983002475521,0.75866484548217,0.8635048931283665,0.8276923076923077
uvp6,native_rf_noweights,0.8747102694691032,0.1035845383096576,0.4209878966499656,0.026256410256410255,0.8747575724129232,0.15358097730840367,0.770292547932548,0.026871794871794873
uvp6,native_rf,0.8775326784503555,0.1725523670110401,0.4344989282198641,0.05969230769230769,0.8779111020009145,0.23579025065563977,0.7648807635442018,0.06461538461538462
zoocam,effnetv2s,0.8855464439828221,0.8248318876590165,0.9087227020557398,0.9259281889908116,0.9151984832080564,0.8684755121816738,0.9481618892739786,0.9696319322981509
zoocam,random,0.07328052880506011,0.010673520793309174,0.06772252273117996,0.06700680531899456,0.18218598314330264,0.02514948000710212,0.2755858044634762,0.2782499784880441
zoocam,effnetv2xl,0.8751392205720088,0.8143454605081525,0.9061015337416578,0.9177556959221551,0.9062521044970188,0.8586853134441323,0.9467851060849547,0.9636133112345048
zoocam,mobilenet50,0.8806096177456368,0.784700726269627,0.9053562772479913,0.9186493236689147,0.9114272245504794,0.833175671863579,0.9476053945377955,0.964079219717858
zoocam,mobilenet600,0.8812985976926943,0.7976336358043155,0.9065035712284889,0.9194818486637591,0.9116292562642782,0.842479457081389,0.9478146158848437,0.964193787377699
